workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
14485,UG,val_arr,neu,blue,0,71,68,76
14485,UG,val_arr,neg,red,0,71,0,100
14485,UG,val_arr,neg,red,0,71,0,93
14485,UG,val_arr,neg,blue,1,71,22,88
14485,UG,val_arr,neg,red,0,71,12,77
14485,UG,exp,neu,red,1,100,12,77
14485,UG,val_arr,neg,red,0,100,16,78
14485,UG,exp,neu,blue,0,26,16,78
14485,UG,val_arr,neg,red,0,26,6,100
14485,UG,val_arr,neu,blue,0,26,90,22
14485,UG,exp,neu,blue,0,5,90,22
14485,UG,exp,neg,red,0,94,90,22
14485,UG,val_arr,neg,red,0,94,14,79
14485,UG,exp,neu,blue,0,14,14,79
14485,UG,val_arr,neu,blue,0,14,87,40
14485,UG,exp,neg,red,0,94,87,40
14485,UG,val_arr,neg,blue,1,94,10,86
14485,UG,val_arr,neg,red,0,94,4,100
14485,UG,val_arr,neu,blue,0,94,61,67
14485,UG,val_arr,neu,blue,0,94,70,69
14485,UG,val_arr,neg,red,0,94,8,83
14485,UG,val_arr,neu,blue,0,94,72,56
14485,UG,exp,neu,blue,0,17,72,56
14485,UG,val_arr,neg,red,0,17,0,100
14485,UG,val_arr,neg,red,0,17,1,91
14485,UG,exp,neu,red,1,100,1,91
14485,UG,exp,neu,blue,0,10,1,91
14485,UG,exp,neu,blue,0,3,1,91
14485,UG,val_arr,neg,red,0,3,0,100
14485,UG,exp,neu,blue,0,50,0,100
14485,UG,val_arr,neg,blue,1,50,13,100
14485,UG,exp,neg,red,0,100,13,100
14485,UG,exp,neg,blue,1,27,13,100
14485,UG,exp,neu,red,1,100,13,100
14485,UG,exp,neg,red,0,97,13,100
14485,UG,val_arr,neu,blue,0,97,76,76
14485,UG,val_arr,neu,blue,0,97,67,54
14485,UG,exp,neu,blue,0,34,67,54
14485,UG,val_arr,neu,red,1,34,50,60
14485,UG,exp,neg,red,0,84,50,60
14485,UG,val_arr,neg,red,0,84,6,95
14485,UG,val_arr,neu,red,1,84,80,44
14485,UG,val_arr,neu,red,1,84,48,53
14485,UG,exp,neu,blue,0,40,48,53
14485,UG,exp,neg,red,0,50,48,53
14485,UG,exp,neg,blue,1,41,48,53
14485,UG,val_arr,neg,blue,1,41,7,95
14485,UG,val_arr,neu,blue,0,41,91,22
14485,UG,val_arr,neg,red,0,41,1,50
14485,UG,val_arr,neu,blue,0,41,8,74
14485,UG,exp,neg,red,0,81,8,74
14485,UG,exp,neg,red,0,97,8,74
14485,UG,val_arr,neg,blue,1,97,33,72
14485,UG,exp,neg,red,0,100,33,72
14485,UG,val_arr,neu,blue,0,100,9,94
14485,UG,exp,neu,blue,0,47,9,94
14485,UG,exp,neu,red,1,100,9,94
14485,UG,exp,neu,red,1,97,9,94
14485,UG,exp,neg,red,0,88,9,94
14485,UG,exp,neg,blue,1,50,9,94
14485,UG,exp,neg,red,0,93,9,94
14479,CG,val_arr,neu,blue,0,0,72,0
14479,CG,exp,neu,blue,0,0,72,0
14479,CG,exp,neu,blue,0,0,72,0
14479,CG,exp,neg,red,0,100,72,0
14479,CG,exp,neu,blue,0,0,72,0
14479,CG,exp,neu,red,1,100,72,0
14479,CG,val_arr,neg,blue,1,100,26,0
14479,CG,exp,neu,blue,0,0,26,0
14479,CG,exp,neg,red,0,100,26,0
14479,CG,exp,neg,blue,1,0,26,0
14479,CG,exp,neu,blue,0,16,26,0
14479,CG,val_arr,neu,red,1,16,50,1
14479,CG,val_arr,neg,blue,1,16,4,1
14479,CG,val_arr,neg,red,0,16,5,4
14479,CG,exp,neu,blue,0,4,5,4
14479,CG,val_arr,neu,blue,0,4,43,0
14479,CG,val_arr,neu,blue,0,4,59,0
14479,CG,val_arr,neu,blue,0,4,50,3
14479,CG,val_arr,neg,blue,1,4,50,0
14479,CG,val_arr,neg,red,0,4,50,0
14479,CG,val_arr,neg,blue,1,4,44,4
14479,CG,exp,neg,red,0,100,44,4
14479,CG,exp,neg,red,0,100,44,4
14479,CG,exp,neg,red,0,100,44,4
14479,CG,val_arr,neu,blue,0,100,45,16
14479,CG,val_arr,neg,red,0,100,18,12
14479,CG,val_arr,neg,red,0,100,22,5
14479,CG,exp,neu,red,1,100,22,5
14479,CG,val_arr,neu,blue,0,100,71,0
14479,CG,val_arr,neu,blue,0,100,83,50
14479,CG,exp,neg,red,0,98,83,50
14479,CG,val_arr,neg,red,0,98,20,36
14479,CG,val_arr,neg,red,0,98,15,50
14479,CG,val_arr,neu,blue,0,98,50,50
14479,CG,exp,neu,blue,0,0,50,50
14479,CG,exp,neg,red,0,100,50,50
14479,CG,exp,neg,blue,1,0,50,50
14479,CG,val_arr,neg,red,0,0,28,50
14479,CG,val_arr,neu,red,1,0,39,54
14479,CG,val_arr,neu,blue,0,0,50,1
14479,CG,val_arr,neg,red,0,0,3,64
14479,CG,exp,neu,blue,0,0,3,64
14479,CG,val_arr,neu,blue,0,0,36,58
14479,CG,exp,neu,blue,0,0,36,58
14479,CG,exp,neu,red,1,100,36,58
14479,CG,val_arr,neu,blue,0,100,100,0
14479,CG,exp,neu,blue,0,0,100,0
14479,CG,val_arr,neu,red,1,0,47,15
14479,CG,val_arr,neu,blue,0,0,38,50
14479,CG,exp,neg,blue,1,0,38,50
14479,CG,exp,neu,red,1,100,38,50
14479,CG,exp,neg,red,0,100,38,50
14479,CG,exp,neg,red,0,100,38,50
14479,CG,val_arr,neu,red,1,100,72,8
14479,CG,exp,neg,blue,1,16,72,8
14479,CG,val_arr,neg,red,0,16,0,56
14479,CG,val_arr,neg,red,0,16,8,68
14479,CG,val_arr,neg,red,0,16,31,53
14479,CG,val_arr,neg,red,0,16,0,50
14479,CG,exp,neu,blue,0,100,0,50
14479,CG,exp,neg,red,0,50,0,50
14479,CG,exp,neu,blue,0,14,0,50
14479,CG,exp,neg,red,0,91,0,50
14479,CG,exp,neu,blue,0,0,0,50
14479,CG,exp,neg,red,0,100,0,50
14479,CG,val_arr,neu,red,1,100,49,34
14479,CG,val_arr,neg,blue,1,100,17,64
14479,CG,val_arr,neu,blue,0,100,65,29
14479,CG,val_arr,neg,red,0,100,20,50
14479,CG,val_arr,neg,red,0,100,0,29
14479,CG,val_arr,neg,red,0,100,43,33
14479,CG,val_arr,neu,blue,0,100,54,13
14479,CG,val_arr,neu,blue,0,100,50,29
14479,CG,exp,neu,blue,0,0,50,29
14479,CG,exp,neg,red,0,100,50,29
14479,CG,exp,neg,red,0,100,50,29
14479,CG,exp,neu,blue,0,0,50,29
14479,CG,exp,neg,blue,1,0,50,29
14479,CG,exp,neu,red,1,94,50,29
14479,CG,exp,neg,red,0,100,50,29
14476,UG,exp,neu,blue,0,50,88,45
14476,UG,exp,neg,red,0,13,88,45
14476,UG,val_arr,neu,blue,0,13,55,73
14476,UG,val_arr,neu,red,1,13,58,38
14476,UG,exp,neu,blue,0,59,58,38
14476,UG,exp,neg,red,0,50,58,38
14476,UG,val_arr,neu,blue,0,50,96,17
14476,UG,val_arr,neu,blue,0,50,50,60
14476,UG,exp,neg,blue,1,78,50,60
14476,UG,exp,neu,blue,0,60,50,60
14476,UG,val_arr,neu,blue,0,60,55,67
14476,UG,exp,neg,red,0,42,55,67
14476,UG,exp,neu,red,1,79,55,67
14476,UG,exp,neg,red,0,97,55,67
14476,UG,val_arr,neg,red,0,97,21,88
14476,UG,val_arr,neu,blue,0,97,55,67
14476,UG,val_arr,neg,red,0,97,30,40
14476,UG,val_arr,neg,blue,1,97,30,89
14476,UG,exp,neu,red,1,79,30,89
14476,UG,val_arr,neu,blue,0,79,63,38
14476,UG,exp,neg,red,0,29,63,38
14476,UG,val_arr,neu,blue,0,29,65,32
14476,UG,val_arr,neg,blue,1,29,25,90
14476,UG,exp,neg,red,0,88,25,90
14476,UG,exp,neu,blue,0,67,25,90
14476,UG,exp,neu,blue,0,74,25,90
14476,UG,exp,neg,blue,1,50,25,90
14476,UG,exp,neu,red,1,76,25,90
14476,UG,exp,neu,blue,0,76,25,90
14476,UG,exp,neg,red,0,50,25,90
14476,UG,val_arr,neg,red,0,50,67,65
14476,UG,exp,neg,red,0,41,67,65
14476,UG,val_arr,neg,red,0,41,0,100
14476,UG,val_arr,neg,red,0,41,19,94
14476,UG,exp,neu,blue,0,76,19,94
14476,UG,exp,neg,red,0,87,19,94
14476,UG,val_arr,neg,red,0,87,0,92
14476,UG,val_arr,neg,red,0,87,0,100
14476,UG,val_arr,neu,blue,0,87,80,23
14476,UG,exp,neg,red,0,50,80,23
14476,UG,exp,neu,red,1,78,80,23
14476,UG,val_arr,neu,blue,0,78,50,55
14476,UG,exp,neu,blue,0,72,50,55
14476,UG,val_arr,neu,blue,0,72,50,74
14476,UG,val_arr,neg,red,0,72,14,86
14476,UG,val_arr,neg,blue,1,72,50,67
14476,UG,val_arr,neu,red,1,72,40,65
14476,UG,exp,neu,blue,0,70,40,65
14476,UG,val_arr,neg,red,0,70,22,75
14476,UG,exp,neg,red,0,59,22,75
14476,UG,val_arr,neg,red,0,59,71,71
14476,UG,val_arr,neu,blue,0,59,69,32
14476,UG,val_arr,neu,blue,0,59,39,71
14476,UG,exp,neg,blue,1,79,39,71
14476,UG,val_arr,neg,red,0,79,14,72
14476,UG,exp,neg,red,0,78,14,72
14476,UG,exp,neg,blue,1,70,14,72
14476,UG,exp,neg,blue,1,77,14,72
14476,UG,val_arr,neg,blue,1,77,29,73
14476,UG,val_arr,neu,blue,0,77,71,74
14476,UG,val_arr,neu,blue,0,77,32,81
14476,UG,val_arr,neg,blue,1,77,34,67
14476,UG,exp,neu,blue,0,67,34,67
14476,UG,exp,neu,blue,0,76,34,67
14476,UG,val_arr,neu,blue,0,76,35,70
14476,UG,exp,neg,red,0,66,35,70
14476,UG,val_arr,neg,red,0,66,18,81
14476,UG,exp,neu,blue,0,84,18,81
14476,UG,val_arr,neu,red,1,84,29,90
14476,UG,val_arr,neu,red,1,84,72,75
14476,UG,exp,neu,blue,0,22,72,75
14476,UG,exp,neg,red,0,78,72,75
14476,UG,val_arr,neg,red,0,78,10,87
14476,UG,exp,neu,red,1,91,10,87
14476,UG,val_arr,neg,red,0,91,6,96
14476,UG,val_arr,neg,red,0,91,38,79
14476,UG,exp,neg,red,0,77,38,79
14476,UG,val_arr,neu,red,1,77,71,74
14476,UG,exp,neu,blue,0,77,71,74
14476,UG,exp,neu,blue,0,83,71,74
14474,CG,val_arr,neu,red,1,0,100,65
14474,CG,val_arr,neg,red,0,0,0,100
14474,CG,exp,neg,red,0,89,0,100
14474,CG,exp,neu,blue,0,16,0,100
14474,CG,exp,neg,red,0,80,0,100
14474,CG,exp,neg,red,0,83,0,100
14474,CG,exp,neu,red,1,82,0,100
14474,CG,exp,neg,red,0,83,0,100
14474,CG,val_arr,neg,red,0,83,30,50
14474,CG,exp,neu,blue,0,15,30,50
14474,CG,val_arr,neu,blue,0,15,56,61
14474,CG,val_arr,neu,red,1,15,82,51
14474,CG,exp,neg,red,0,98,82,51
14474,CG,exp,neg,red,0,98,82,51
14474,CG,val_arr,neg,blue,1,98,11,96
14474,CG,exp,neg,blue,1,71,11,96
14474,CG,val_arr,neg,red,0,71,0,66
14474,CG,val_arr,neg,red,0,71,40,61
14474,CG,exp,neu,red,1,99,40,61
14474,CG,exp,neg,red,0,72,40,61
14474,CG,val_arr,neg,red,0,72,90,70
14474,CG,val_arr,neg,blue,1,72,0,100
14474,CG,val_arr,neu,blue,0,72,44,61
14474,CG,exp,neg,red,0,96,44,61
14474,CG,exp,neu,blue,0,29,44,61
14474,CG,exp,neu,blue,0,4,44,61
14474,CG,val_arr,neu,blue,0,4,20,72
14474,CG,val_arr,neg,red,0,4,50,50
14474,CG,exp,neg,blue,1,50,50,50
14474,CG,val_arr,neg,red,0,50,0,100
14474,CG,exp,neu,blue,0,0,0,100
14474,CG,val_arr,neg,red,0,0,0,100
14474,CG,val_arr,neg,red,0,0,19,73
14474,CG,val_arr,neg,red,0,0,0,100
14474,CG,exp,neg,blue,1,50,0,100
14474,CG,val_arr,neu,blue,0,50,36,33
14474,CG,val_arr,neu,blue,0,50,51,51
14474,CG,exp,neu,blue,0,100,51,51
14474,CG,val_arr,neg,red,0,100,0,100
14474,CG,val_arr,neg,red,0,100,50,50
14474,CG,exp,neu,blue,0,53,50,50
14474,CG,val_arr,neu,red,1,53,100,0
14474,CG,val_arr,neu,blue,0,53,100,0
14474,CG,val_arr,neu,blue,0,53,100,0
14474,CG,exp,neu,blue,0,20,100,0
14474,CG,val_arr,neg,red,0,20,30,71
14474,CG,val_arr,neu,red,1,20,42,58
14474,CG,exp,neu,blue,0,41,42,58
14474,CG,exp,neu,blue,0,26,42,58
14474,CG,val_arr,neu,blue,0,26,71,33
14474,CG,exp,neg,red,0,74,71,33
14474,CG,val_arr,neu,blue,0,74,69,33
14474,CG,exp,neu,red,1,73,69,33
14474,CG,exp,neu,blue,0,17,69,33
14474,CG,val_arr,neu,blue,0,17,48,47
14474,CG,val_arr,neu,blue,0,17,99,100
14474,CG,exp,neu,blue,0,43,99,100
14474,CG,exp,neg,red,0,100,99,100
14474,CG,val_arr,neu,blue,0,100,58,0
14474,CG,exp,neu,blue,0,37,58,0
14474,CG,val_arr,neg,red,0,37,20,78
14474,CG,val_arr,neg,blue,1,37,0,100
14474,CG,exp,neg,red,0,80,0,100
14474,CG,exp,neu,blue,0,16,0,100
14474,CG,val_arr,neg,blue,1,16,25,76
14474,CG,val_arr,neg,red,0,16,67,28
14474,CG,exp,neu,blue,0,50,67,28
14474,CG,val_arr,neg,blue,1,50,22,70
14474,CG,val_arr,neu,red,1,50,86,4
14474,CG,exp,neg,blue,1,37,86,4
14474,CG,exp,neu,red,1,97,86,4
14474,CG,exp,neg,red,0,50,86,4
14474,CG,val_arr,neu,blue,0,50,50,50
14474,CG,exp,neg,blue,1,26,50,50
14474,CG,exp,neg,red,0,34,50,50
14474,CG,val_arr,neu,blue,0,34,50,50
14474,CG,exp,neg,red,0,82,50,50
14474,CG,exp,neg,red,0,79,50,50
14474,CG,val_arr,neu,blue,0,79,0,97
14474,CG,exp,neu,red,1,80,0,97
14473,UG,exp,neu,red,0,63,49,64
14473,UG,exp,neu,red,0,40,49,64
14473,UG,exp,neu,red,0,55,49,64
14473,UG,val_arr,neg,blue,0,55,22,72
14473,UG,exp,neu,red,0,34,22,72
14473,UG,val_arr,neu,blue,1,34,41,62
14473,UG,exp,neg,blue,0,60,41,62
14473,UG,val_arr,neu,red,0,60,51,44
14473,UG,exp,neu,red,0,53,51,44
14473,UG,exp,neg,blue,0,50,51,44
14473,UG,val_arr,neu,red,0,50,76,40
14473,UG,val_arr,neg,blue,0,50,23,85
14473,UG,val_arr,neu,blue,1,50,74,59
14473,UG,val_arr,neg,blue,0,50,15,81
14473,UG,val_arr,neu,red,0,50,50,50
14473,UG,val_arr,neg,blue,0,50,4,93
14473,UG,exp,neg,blue,0,50,4,93
14473,UG,val_arr,neg,blue,0,50,50,50
14473,UG,val_arr,neg,blue,0,50,40,50
14473,UG,val_arr,neu,blue,1,50,50,50
14473,UG,exp,neg,red,1,50,50,50
14473,UG,exp,neu,blue,1,50,50,50
14473,UG,exp,neu,red,0,50,50,50
14473,UG,val_arr,neu,red,0,50,58,50
14473,UG,val_arr,neu,red,0,50,50,50
14473,UG,exp,neg,blue,0,56,50,50
14473,UG,val_arr,neg,red,1,56,71,42
14473,UG,exp,neg,blue,0,50,71,42
14473,UG,exp,neg,red,1,50,71,42
14473,UG,val_arr,neu,red,0,50,68,41
14473,UG,exp,neu,blue,1,50,68,41
14473,UG,val_arr,neg,red,1,50,4,68
14473,UG,exp,neu,red,0,50,4,68
14473,UG,exp,neu,red,0,50,4,68
14473,UG,val_arr,neu,blue,1,50,50,50
14473,UG,exp,neu,red,0,50,50,50
14473,UG,val_arr,neu,red,0,50,59,50
14473,UG,exp,neg,blue,0,44,59,50
14473,UG,val_arr,neg,blue,0,44,28,80
14473,UG,val_arr,neu,blue,1,44,56,50
14473,UG,exp,neu,red,0,50,56,50
14473,UG,exp,neu,red,0,50,56,50
14473,UG,val_arr,neg,blue,0,50,12,65
14473,UG,val_arr,neg,blue,0,50,27,73
14473,UG,exp,neg,blue,0,50,27,73
14473,UG,val_arr,neg,blue,0,50,50,50
14473,UG,exp,neg,blue,0,50,50,50
14473,UG,val_arr,neg,blue,0,50,0,90
14473,UG,exp,neg,blue,0,64,0,90
14473,UG,exp,neu,red,0,35,0,90
14473,UG,val_arr,neg,red,1,35,17,71
14473,UG,exp,neu,blue,1,50,17,71
14473,UG,val_arr,neu,red,0,50,71,50
14473,UG,val_arr,neu,red,0,50,50,50
14473,UG,val_arr,neu,red,0,50,50,50
14473,UG,val_arr,neg,blue,0,50,0,81
14473,UG,val_arr,neu,red,0,50,50,50
14473,UG,exp,neu,red,0,50,50,50
14473,UG,exp,neg,blue,0,80,50,50
14473,UG,exp,neu,blue,1,50,50,50
14473,UG,exp,neg,blue,0,50,50,50
14473,UG,exp,neg,blue,0,50,50,50
14473,UG,val_arr,neg,red,1,50,50,50
14473,UG,val_arr,neu,red,0,50,79,67
14473,UG,val_arr,neu,red,0,50,50,50
14473,UG,exp,neg,blue,0,50,50,50
14473,UG,exp,neu,blue,1,69,50,50
14473,UG,exp,neg,blue,0,60,50,50
14473,UG,exp,neg,blue,0,50,50,50
14473,UG,exp,neg,red,1,50,50,50
14473,UG,exp,neu,red,0,50,50,50
14473,UG,exp,neg,red,1,50,50,50
14473,UG,val_arr,neg,blue,0,50,50,50
14473,UG,exp,neu,red,0,50,50,50
14473,UG,val_arr,neg,red,1,50,38,50
14473,UG,exp,neg,red,1,50,38,50
14473,UG,val_arr,neu,red,0,50,84,19
14473,UG,val_arr,neu,red,0,50,50,50
14473,UG,val_arr,neg,blue,0,50,50,50
14473,UG,val_arr,neg,blue,0,50,50,50
14471,CG,val_arr,neu,blue,0,78,81,60
14471,CG,exp,neg,blue,1,0,81,60
14471,CG,val_arr,neg,red,0,0,0,90
14471,CG,exp,neu,blue,0,10,0,90
14471,CG,exp,neu,blue,0,20,0,90
14471,CG,val_arr,neg,red,0,20,20,80
14471,CG,val_arr,neg,red,0,20,30,70
14471,CG,val_arr,neg,red,0,20,0,100
14471,CG,exp,neg,red,0,0,0,100
14471,CG,val_arr,neg,red,0,0,0,96
14471,CG,val_arr,neg,blue,1,0,29,64
14471,CG,val_arr,neu,red,1,0,90,29
14471,CG,val_arr,neu,blue,0,0,65,40
14471,CG,exp,neg,red,0,29,65,40
14471,CG,exp,neg,red,0,90,65,40
14471,CG,val_arr,neu,blue,0,90,90,50
14471,CG,val_arr,neg,red,0,90,20,90
14471,CG,val_arr,neg,red,0,90,40,70
14471,CG,val_arr,neu,blue,0,90,50,50
14471,CG,exp,neg,red,0,20,50,50
14471,CG,exp,neg,red,0,100,50,50
14471,CG,exp,neu,blue,0,70,50,50
14471,CG,val_arr,neg,red,0,70,0,100
14471,CG,val_arr,neu,red,1,70,50,60
14471,CG,val_arr,neu,blue,0,70,50,64
14471,CG,exp,neg,red,0,60,50,64
14471,CG,val_arr,neg,red,0,60,10,84
14471,CG,val_arr,neu,blue,0,60,71,50
14471,CG,exp,neg,blue,1,19,71,50
14471,CG,val_arr,neu,blue,0,19,70,40
14471,CG,exp,neu,blue,0,10,70,40
14471,CG,exp,neu,blue,0,18,70,40
