workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
12547,UG,exp,neg,red,0,95,5,85
12547,UG,exp,neg,blue,1,10,5,85
12547,UG,val_arr,neg,red,0,10,22,64
12547,UG,exp,neg,red,0,100,22,64
12547,UG,exp,neg,red,0,98,22,64
12547,UG,val_arr,neg,red,0,98,21,61
12547,UG,val_arr,neu,blue,0,98,100,0
12547,UG,exp,neg,blue,1,5,100,0
12547,UG,val_arr,neu,blue,0,5,100,0
12547,UG,exp,neu,blue,0,10,100,0
12547,UG,exp,neu,blue,0,8,100,0
12547,UG,exp,neg,red,0,100,100,0
12547,UG,exp,neg,red,0,90,100,0
12547,UG,exp,neu,blue,0,6,100,0
12547,UG,val_arr,neu,blue,0,6,100,0
12547,UG,exp,neg,red,0,90,100,0
12547,UG,exp,neu,blue,0,12,100,0
12547,UG,exp,neu,blue,0,18,100,0
12547,UG,val_arr,neg,red,0,18,50,34
12547,UG,exp,neu,blue,0,20,50,34
12547,UG,exp,neu,blue,0,15,50,34
12547,UG,val_arr,neg,red,0,15,10,73
12547,UG,val_arr,neg,blue,1,15,0,60
12547,UG,val_arr,neu,red,1,15,100,0
12547,UG,exp,neu,red,1,100,100,0
12547,UG,exp,neg,red,0,100,100,0
12547,UG,val_arr,neu,blue,0,100,50,33
12547,UG,exp,neg,red,0,95,50,33
12547,UG,val_arr,neg,red,0,95,11,60
12547,UG,val_arr,neu,blue,0,95,50,90
12547,UG,exp,neu,red,1,95,50,90
12547,UG,exp,neu,red,1,100,50,90
12547,UG,val_arr,neg,red,0,100,21,53
12547,UG,exp,neu,red,1,100,21,53
12546,CG,val_arr,neg,red,0,61,24,60
12546,CG,exp,neg,red,0,68,24,60
12546,CG,val_arr,neg,red,0,68,13,59
12546,CG,val_arr,neu,blue,0,68,50,26
12546,CG,exp,neu,red,1,78,50,26
12546,CG,val_arr,neg,red,0,78,13,62
12546,CG,val_arr,neg,blue,1,78,23,60
12546,CG,val_arr,neg,red,0,78,33,63
12546,CG,val_arr,neu,red,1,78,68,29
12546,CG,exp,neg,red,0,57,68,29
12546,CG,val_arr,neg,red,0,57,8,67
12546,CG,exp,neg,red,0,63,8,67
12546,CG,val_arr,neg,red,0,63,36,55
12546,CG,exp,neg,blue,1,44,36,55
12546,CG,val_arr,neg,red,0,44,11,63
12546,CG,val_arr,neg,blue,1,44,50,50
12546,CG,val_arr,neg,blue,1,44,38,54
12546,CG,val_arr,neg,red,0,44,42,50
12546,CG,exp,neu,red,1,53,42,50
12546,CG,exp,neu,blue,0,50,42,50
12546,CG,exp,neg,red,0,50,42,50
12546,CG,val_arr,neg,red,0,50,50,50
12546,CG,val_arr,neg,red,0,50,35,50
12546,CG,exp,neu,blue,0,50,35,50
12546,CG,val_arr,neu,red,1,50,82,42
12546,CG,exp,neg,red,0,50,82,42
12546,CG,val_arr,neu,blue,0,50,58,50
12546,CG,exp,neg,red,0,50,58,50
12546,CG,val_arr,neu,blue,0,50,55,50
12546,CG,exp,neu,blue,0,50,55,50
12546,CG,exp,neu,blue,0,50,55,50
12546,CG,val_arr,neu,blue,0,50,74,50
12546,CG,exp,neg,red,0,50,74,50
12546,CG,val_arr,neg,red,0,50,46,50
12546,CG,exp,neg,red,0,50,46,50
12546,CG,exp,neu,red,1,45,46,50
12546,CG,exp,neu,red,1,50,46,50
12546,CG,exp,neu,blue,0,50,46,50
12546,CG,val_arr,neu,blue,0,50,57,50
12546,CG,val_arr,neg,blue,1,50,29,50
12546,CG,val_arr,neu,blue,0,50,57,50
12546,CG,val_arr,neg,red,0,50,37,56
12546,CG,val_arr,neg,blue,1,50,18,56
12546,CG,exp,neu,blue,0,50,18,56
12546,CG,val_arr,neu,red,1,50,76,50
12546,CG,exp,neu,blue,0,50,76,50
12546,CG,val_arr,neu,blue,0,50,58,50
12546,CG,exp,neu,red,1,50,58,50
12546,CG,exp,neu,blue,0,50,58,50
12546,CG,val_arr,neu,blue,0,50,63,50
12546,CG,val_arr,neu,blue,0,50,50,50
12546,CG,exp,neg,red,0,50,50,50
12546,CG,val_arr,neg,red,0,50,3,59
12546,CG,val_arr,neu,red,1,50,69,50
12546,CG,exp,neg,red,0,50,69,50
12546,CG,val_arr,neu,red,1,50,75,22
12546,CG,exp,neu,blue,0,50,75,22
12546,CG,val_arr,neg,red,0,50,25,56
12546,CG,exp,neu,blue,0,50,25,56
12546,CG,exp,neg,blue,1,50,25,56
12546,CG,val_arr,neu,blue,0,50,32,50
12546,CG,val_arr,neu,blue,0,50,58,43
12546,CG,val_arr,neu,blue,0,50,55,50
12546,CG,val_arr,neu,blue,0,50,55,50
12546,CG,val_arr,neu,blue,0,50,78,40
12546,CG,val_arr,neg,red,0,50,26,55
12546,CG,exp,neu,blue,0,50,26,55
12546,CG,exp,neu,blue,0,50,26,55
12546,CG,exp,neg,blue,1,50,26,55
12546,CG,exp,neg,red,0,50,26,55
12546,CG,exp,neg,red,0,50,26,55
12546,CG,exp,neg,red,0,55,26,55
12546,CG,exp,neg,red,0,50,26,55
12546,CG,exp,neg,red,0,56,26,55
12546,CG,val_arr,neu,blue,0,56,50,50
12546,CG,exp,neu,blue,0,50,50,50
12546,CG,exp,neg,blue,1,50,50,50
12546,CG,exp,neg,blue,1,50,50,50
12546,CG,exp,neu,blue,0,55,50,50
12546,CG,exp,neu,blue,0,50,50,50
12544,UG,val_arr,neu,blue,0,37,100,35
12544,UG,val_arr,neu,red,1,37,100,50
12544,UG,exp,neg,red,0,30,100,50
12544,UG,exp,neg,blue,1,36,100,50
12544,UG,val_arr,neg,red,0,36,37,59
12544,UG,val_arr,neg,red,0,36,0,0
12544,UG,exp,neg,red,0,38,0,0
12544,UG,val_arr,neu,blue,0,38,32,21
12544,UG,exp,neg,red,0,40,32,21
12544,UG,exp,neg,red,0,69,32,21
12544,UG,exp,neu,blue,0,32,32,21
12544,UG,val_arr,neg,red,0,32,7,14
12544,UG,exp,neg,red,0,21,7,14
12544,UG,exp,neu,red,1,75,7,14
12544,UG,val_arr,neg,blue,1,75,0,0
12544,UG,val_arr,neu,blue,0,75,76,62
12544,UG,exp,neu,blue,0,60,76,62
12544,UG,exp,neu,blue,0,55,76,62
12544,UG,val_arr,neu,blue,0,55,100,82
12544,UG,exp,neg,red,0,33,100,82
12544,UG,exp,neu,blue,0,33,100,82
12544,UG,exp,neu,blue,0,65,100,82
12544,UG,exp,neu,blue,0,65,100,82
12544,UG,exp,neg,blue,1,65,100,82
12544,UG,exp,neg,red,0,40,100,82
12544,UG,exp,neu,blue,0,40,100,82
12544,UG,exp,neu,blue,0,37,100,82
12544,UG,val_arr,neg,red,0,37,0,0
12544,UG,val_arr,neg,red,0,37,0,0
12544,UG,exp,neg,red,0,66,0,0
12544,UG,val_arr,neg,red,0,66,24,30
12544,UG,exp,neg,red,0,37,24,30
12544,UG,val_arr,neg,blue,1,37,0,0
12544,UG,val_arr,neg,red,0,37,0,0
12544,UG,val_arr,neu,blue,0,37,100,90
12544,UG,exp,neu,blue,0,60,100,90
12544,UG,exp,neu,red,1,36,100,90
12544,UG,exp,neu,blue,0,36,100,90
12544,UG,exp,neg,blue,1,35,100,90
12544,UG,val_arr,neg,red,0,35,18,18
12544,UG,val_arr,neu,blue,0,35,100,63
12544,UG,val_arr,neg,red,0,35,28,28
12544,UG,exp,neu,red,1,28,28,28
12544,UG,val_arr,neg,blue,1,28,25,25
12544,UG,val_arr,neu,red,1,28,91,69
12544,UG,exp,neu,blue,0,71,91,69
12544,UG,val_arr,neu,blue,0,71,71,71
12544,UG,val_arr,neg,red,0,71,0,0
12544,UG,exp,neg,red,0,28,0,0
12544,UG,val_arr,neu,blue,0,28,79,79
12544,UG,exp,neu,blue,0,31,79,79
12544,UG,exp,neu,blue,0,31,79,79
12544,UG,val_arr,neg,red,0,31,0,5
12544,UG,val_arr,neu,red,1,31,83,69
12544,UG,exp,neg,red,0,56,83,69
12544,UG,val_arr,neg,red,0,56,0,0
12544,UG,exp,neg,blue,1,0,0,0
12544,UG,exp,neg,red,0,41,0,0
12544,UG,exp,neg,blue,1,64,0,0
12544,UG,val_arr,neu,red,1,64,64,73
12544,UG,val_arr,neu,blue,0,64,100,80
12544,UG,val_arr,neg,red,0,64,31,33
12544,UG,exp,neg,red,0,62,31,33
12544,UG,exp,neu,blue,0,62,31,33
12544,UG,val_arr,neu,blue,0,62,52,40
12544,UG,val_arr,neu,blue,0,62,93,74
12544,UG,val_arr,neu,blue,0,62,70,60
12544,UG,exp,neg,red,0,28,70,60
12544,UG,val_arr,neg,red,0,28,5,7
12544,UG,exp,neu,blue,0,75,5,7
12544,UG,val_arr,neg,blue,1,75,9,9
12544,UG,val_arr,neu,blue,0,75,90,66
12544,UG,exp,neg,red,0,41,90,66
12544,UG,val_arr,neu,blue,0,41,61,61
12544,UG,val_arr,neu,red,1,41,100,76
12544,UG,val_arr,neg,red,0,41,0,0
12544,UG,val_arr,neu,blue,0,41,100,74
12544,UG,val_arr,neg,blue,1,41,44,30
12544,UG,exp,neu,red,1,30,44,30
12544,UG,exp,neu,red,1,30,44,30
12539,CG,val_arr,neg,blue,1,50,36,52
12539,CG,exp,neg,red,0,66,36,52
12539,CG,val_arr,neg,blue,1,66,36,46
12539,CG,val_arr,neu,blue,0,66,71,55
12539,CG,exp,neu,blue,0,39,71,55
12539,CG,exp,neg,red,0,29,71,55
12539,CG,exp,neu,blue,0,40,71,55
12539,CG,exp,neg,blue,1,84,71,55
12539,CG,exp,neg,red,0,65,71,55
12539,CG,exp,neu,red,1,80,71,55
12539,CG,val_arr,neg,red,0,80,27,59
12539,CG,val_arr,neu,blue,0,80,98,6
12539,CG,exp,neu,blue,0,34,98,6
12539,CG,val_arr,neu,red,1,34,66,25
12539,CG,val_arr,neg,red,0,34,21,57
12539,CG,exp,neg,red,0,40,21,57
12539,CG,val_arr,neg,red,0,40,31,57
12539,CG,exp,neg,red,0,71,31,57
12539,CG,exp,neu,blue,0,29,31,57
12539,CG,val_arr,neu,blue,0,29,69,25
12539,CG,val_arr,neg,red,0,29,16,57
12539,CG,val_arr,neu,blue,0,29,72,29
12539,CG,val_arr,neu,red,1,29,72,60
12539,CG,val_arr,neu,blue,0,29,73,21
12539,CG,val_arr,neu,blue,0,29,76,24
12539,CG,exp,neu,red,1,19,76,24
12539,CG,val_arr,neg,red,0,19,31,52
12539,CG,val_arr,neu,blue,0,19,72,43
12539,CG,exp,neg,red,0,29,72,43
12539,CG,exp,neg,red,0,33,72,43
12539,CG,exp,neu,blue,0,27,72,43
12539,CG,val_arr,neu,red,1,27,83,37
12539,CG,val_arr,neg,red,0,27,23,53
12539,CG,exp,neg,red,0,27,23,53
12539,CG,exp,neu,blue,0,34,23,53
12539,CG,exp,neu,red,1,25,23,53
12539,CG,val_arr,neg,red,0,25,43,54
12539,CG,val_arr,neg,red,0,25,47,46
12539,CG,val_arr,neu,blue,0,25,78,42
12539,CG,exp,neg,red,0,35,78,42
12539,CG,exp,neu,blue,0,31,78,42
12539,CG,val_arr,neg,red,0,31,20,70
12539,CG,val_arr,neg,blue,1,31,15,61
12539,CG,val_arr,neg,red,0,31,15,45
12539,CG,val_arr,neg,blue,1,31,31,55
12539,CG,val_arr,neg,red,0,31,6,77
12539,CG,exp,neg,blue,1,27,6,77
12539,CG,exp,neu,red,1,59,6,77
12539,CG,val_arr,neu,blue,0,59,81,44
12539,CG,val_arr,neg,red,0,59,15,65
12539,CG,val_arr,neu,blue,0,59,62,45
12539,CG,exp,neu,blue,0,29,62,45
12539,CG,exp,neu,blue,0,28,62,45
12539,CG,exp,neg,red,0,35,62,45
12539,CG,val_arr,neg,red,0,35,8,66
12539,CG,val_arr,neu,blue,0,35,80,28
12539,CG,val_arr,neg,red,0,35,9,63
12539,CG,val_arr,neg,blue,1,35,21,59
12539,CG,exp,neg,red,0,31,21,59
12539,CG,exp,neg,red,0,30,21,59
12539,CG,exp,neu,blue,0,35,21,59
12539,CG,exp,neu,blue,0,28,21,59
12539,CG,exp,neg,blue,1,36,21,59
12539,CG,val_arr,neu,blue,0,36,82,27
12539,CG,exp,neu,blue,0,26,82,27
12539,CG,val_arr,neu,red,1,26,84,32
12539,CG,exp,neg,red,0,27,84,32
12539,CG,val_arr,neu,blue,0,27,88,37
12539,CG,val_arr,neu,blue,0,27,72,56
12539,CG,exp,neu,red,1,32,72,56
12539,CG,exp,neg,red,0,35,72,56
12539,CG,exp,neu,blue,0,37,72,56
12539,CG,exp,neg,blue,1,21,72,56
12539,CG,val_arr,neu,red,1,21,64,40
12539,CG,exp,neu,blue,0,37,64,40
12539,CG,exp,neg,red,0,26,64,40
12539,CG,val_arr,neu,blue,0,26,65,27
12539,CG,exp,neg,blue,1,63,65,27
12539,CG,val_arr,neg,red,0,63,1,72
12539,CG,exp,neu,blue,0,26,1,72
12538,CG,val_arr,neu,red,1,66,71,7
12538,CG,exp,neg,red,0,31,71,7
12538,CG,val_arr,neu,blue,0,31,65,17
12538,CG,exp,neu,blue,0,35,65,17
12538,CG,exp,neg,red,0,59,65,17
12538,CG,val_arr,neg,blue,1,59,10,48
12538,CG,exp,neg,red,0,62,10,48
12538,CG,val_arr,neg,red,0,62,4,37
12538,CG,exp,neu,blue,0,50,4,37
12538,CG,val_arr,neu,blue,0,50,60,50
12538,CG,exp,neg,red,0,28,60,50
12538,CG,exp,neu,red,1,44,60,50
12538,CG,val_arr,neu,blue,0,44,50,50
12538,CG,val_arr,neu,blue,0,44,33,50
12538,CG,exp,neu,blue,0,57,33,50
12538,CG,val_arr,neg,blue,1,57,41,50
12538,CG,val_arr,neu,blue,0,57,30,35
12538,CG,val_arr,neg,blue,1,57,6,23
12538,CG,val_arr,neg,red,0,57,20,28
12538,CG,exp,neg,red,0,58,20,28
12538,CG,exp,neu,blue,0,21,20,28
12538,CG,exp,neg,red,0,40,20,28
12538,CG,exp,neg,red,0,23,20,28
12538,CG,val_arr,neg,red,0,23,31,35
12538,CG,val_arr,neu,blue,0,23,44,39
12538,CG,exp,neu,blue,0,33,44,39
12538,CG,exp,neg,red,0,39,44,39
12538,CG,val_arr,neg,red,0,39,43,32
12538,CG,val_arr,neu,blue,0,39,41,40
12538,CG,val_arr,neg,red,0,39,34,34
12538,CG,exp,neg,red,0,61,34,34
12538,CG,val_arr,neg,red,0,61,28,30
12538,CG,val_arr,neu,blue,0,61,50,50
12538,CG,val_arr,neg,red,0,61,20,25
12538,CG,exp,neg,red,0,64,20,25
12538,CG,exp,neg,blue,1,21,20,25
12538,CG,exp,neg,red,0,28,20,25
12538,CG,exp,neu,blue,0,56,20,25
12538,CG,exp,neu,blue,0,46,20,25
12538,CG,exp,neu,red,1,62,20,25
12538,CG,val_arr,neu,blue,0,62,70,42
12538,CG,val_arr,neu,blue,0,62,54,32
12538,CG,exp,neg,red,0,38,54,32
12538,CG,val_arr,neg,red,0,38,12,36
12538,CG,val_arr,neu,red,1,38,50,50
12538,CG,val_arr,neg,red,0,38,15,35
12538,CG,exp,neu,blue,0,74,15,35
12538,CG,exp,neg,red,0,32,15,35
12538,CG,exp,neg,red,0,14,15,35
12538,CG,exp,neu,blue,0,34,15,35
12538,CG,exp,neu,red,1,40,15,35
12538,CG,exp,neg,blue,1,22,15,35
12538,CG,val_arr,neg,blue,1,22,24,34
12538,CG,exp,neu,red,1,28,24,34
12538,CG,val_arr,neu,blue,0,28,66,50
12538,CG,val_arr,neu,blue,0,28,50,50
12538,CG,val_arr,neu,blue,0,28,50,50
12538,CG,exp,neg,blue,1,50,50,50
12538,CG,val_arr,neg,red,0,50,20,50
12538,CG,exp,neu,blue,0,37,20,50
12538,CG,val_arr,neg,red,0,37,31,34
12538,CG,val_arr,neu,red,1,37,43,50
12538,CG,exp,neu,red,1,58,43,50
12538,CG,exp,neu,blue,0,32,43,50
12538,CG,exp,neu,blue,0,50,43,50
12538,CG,exp,neu,blue,0,59,43,50
12538,CG,val_arr,neu,red,1,59,27,50
12538,CG,val_arr,neu,red,1,59,61,60
12538,CG,val_arr,neg,red,0,59,32,35
12538,CG,val_arr,neg,red,0,59,54,35
12538,CG,val_arr,neg,red,0,59,18,18
12538,CG,val_arr,neu,blue,0,59,36,50
12538,CG,exp,neu,blue,0,54,36,50
12538,CG,exp,neg,blue,1,52,36,50
12538,CG,exp,neg,blue,1,22,36,50
12538,CG,exp,neg,red,0,23,36,50
12538,CG,exp,neu,blue,0,29,36,50
12538,CG,val_arr,neg,blue,1,29,50,39
12538,CG,val_arr,neu,blue,0,29,32,34
12538,CG,val_arr,neg,red,0,29,4,11
12537,UG,val_arr,neg,red,1,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,58,60
12537,UG,exp,neu,red,0,50,58,60
12537,UG,exp,neu,red,0,50,58,60
12537,UG,exp,neg,blue,0,59,58,60
12537,UG,exp,neu,red,0,59,58,60
12537,UG,val_arr,neu,red,0,59,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,val_arr,neg,red,1,50,61,50
12537,UG,exp,neg,blue,0,50,61,50
12537,UG,exp,neu,red,0,50,61,50
12537,UG,exp,neu,red,0,50,61,50
12537,UG,exp,neu,blue,1,50,61,50
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,exp,neg,red,1,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,exp,neu,red,0,50,50,50
12537,UG,exp,neg,red,1,50,50,50
12537,UG,exp,neu,red,0,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,val_arr,neu,blue,1,50,50,45
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,35,80
12537,UG,exp,neg,red,1,50,35,80
12537,UG,exp,neu,red,0,50,35,80
12537,UG,exp,neu,red,0,50,35,80
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,val_arr,neg,red,1,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,exp,neu,blue,1,50,50,50
12537,UG,exp,neu,red,0,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,exp,neu,red,0,50,50,50
12537,UG,exp,neu,red,0,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,exp,neu,blue,1,50,50,50
12537,UG,exp,neg,red,1,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,val_arr,neg,red,1,50,50,50
12537,UG,val_arr,neg,red,1,50,50,50
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,exp,neu,red,0,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,exp,neg,red,1,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,val_arr,neu,blue,1,50,50,50
12537,UG,exp,neu,red,0,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,exp,neu,blue,1,50,50,50
12537,UG,val_arr,neu,blue,1,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,val_arr,neu,blue,1,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,val_arr,neu,blue,1,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,exp,neu,blue,1,50,50,50
12537,UG,exp,neu,red,0,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,50,50
12537,UG,exp,neg,blue,0,50,50,50
12537,UG,val_arr,neu,red,0,50,50,50
12537,UG,val_arr,neg,blue,0,50,50,50
12535,CG,val_arr,neg,blue,1,71,33,50
12535,CG,val_arr,neu,blue,0,71,40,17
12535,CG,val_arr,neg,blue,1,71,33,41
12535,CG,exp,neu,blue,0,37,33,41
12535,CG,val_arr,neu,blue,0,37,60,35
12535,CG,val_arr,neu,blue,0,37,65,36
12535,CG,val_arr,neu,blue,0,37,76,20
12535,CG,exp,neu,red,1,27,76,20
12535,CG,val_arr,neu,blue,0,27,62,37
12535,CG,val_arr,neg,red,0,27,0,50
12535,CG,val_arr,neu,blue,0,27,96,25
12535,CG,val_arr,neu,blue,0,27,50,50
12535,CG,exp,neu,red,1,23,50,50
12535,CG,val_arr,neg,red,0,23,19,50
12535,CG,val_arr,neu,blue,0,23,50,36
12535,CG,val_arr,neg,red,0,23,35,39
12535,CG,exp,neg,red,0,41,35,39
12535,CG,exp,neu,blue,0,29,35,39
12535,CG,val_arr,neu,blue,0,29,68,44
12535,CG,exp,neg,blue,1,41,68,44
12535,CG,exp,neu,blue,0,50,68,44
12535,CG,exp,neg,blue,1,47,68,44
12535,CG,val_arr,neg,blue,1,47,31,50
12535,CG,exp,neg,red,0,42,31,50
12535,CG,val_arr,neg,red,0,42,26,52
12535,CG,exp,neg,red,0,50,26,52
12535,CG,exp,neg,blue,1,56,26,52
12535,CG,val_arr,neg,red,0,56,0,50
12535,CG,exp,neg,red,0,61,0,50
12535,CG,val_arr,neg,red,0,61,29,50
12535,CG,exp,neu,blue,0,62,29,50
12535,CG,exp,neg,blue,1,58,29,50
12535,CG,exp,neg,red,0,56,29,50
12535,CG,val_arr,neu,blue,0,56,66,31
12535,CG,val_arr,neg,blue,1,56,10,61
12535,CG,exp,neg,red,0,62,10,61
12535,CG,val_arr,neu,blue,0,62,65,58
12535,CG,exp,neg,red,0,58,65,58
12535,CG,val_arr,neu,red,1,58,60,61
12535,CG,val_arr,neu,blue,0,58,60,39
12535,CG,val_arr,neu,blue,0,58,43,43
12535,CG,val_arr,neg,red,0,58,0,50
12535,CG,exp,neu,blue,0,62,0,50
12535,CG,val_arr,neg,red,0,62,34,58
12535,CG,val_arr,neu,red,1,62,50,50
12535,CG,exp,neg,red,0,61,50,50
12535,CG,val_arr,neg,red,0,61,27,63
12535,CG,val_arr,neu,red,1,61,81,12
12535,CG,exp,neu,blue,0,65,81,12
12535,CG,val_arr,neg,red,0,65,20,64
12535,CG,exp,neg,red,0,65,20,64
12535,CG,exp,neu,blue,0,66,20,64
12535,CG,exp,neu,blue,0,63,20,64
12535,CG,exp,neu,blue,0,58,20,64
12535,CG,val_arr,neu,red,1,58,50,40
12535,CG,val_arr,neg,red,0,58,0,57
12535,CG,val_arr,neg,red,0,58,21,50
12535,CG,exp,neg,red,0,60,21,50
12535,CG,exp,neu,blue,0,61,21,50
12535,CG,exp,neg,red,0,63,21,50
12535,CG,exp,neu,blue,0,59,21,50
12535,CG,val_arr,neg,red,0,59,21,50
12535,CG,exp,neu,blue,0,54,21,50
12535,CG,val_arr,neu,blue,0,54,63,36
12535,CG,exp,neu,red,1,71,63,36
12535,CG,exp,neu,blue,0,60,63,36
12535,CG,val_arr,neg,red,0,60,16,50
12535,CG,exp,neg,red,0,68,16,50
12535,CG,exp,neg,red,0,70,16,50
12535,CG,exp,neu,red,1,78,16,50
12535,CG,exp,neg,blue,1,58,16,50
12535,CG,exp,neg,red,0,67,16,50
12535,CG,exp,neg,red,0,75,16,50
12535,CG,exp,neu,blue,0,61,16,50
12535,CG,exp,neu,blue,0,59,16,50
12535,CG,exp,neu,red,1,81,16,50
12535,CG,val_arr,neu,blue,0,81,50,50
12535,CG,val_arr,neg,blue,1,81,0,60
12535,CG,val_arr,neu,red,1,81,54,52
12535,CG,val_arr,neg,red,0,81,8,61
12534,CG,exp,neu,blue,0,50,95,86
12534,CG,exp,neu,blue,0,89,95,86
12534,CG,exp,neu,blue,0,38,95,86
12534,CG,val_arr,neg,red,0,38,0,50
12534,CG,val_arr,neu,blue,0,38,80,29
12534,CG,val_arr,neu,red,1,38,50,50
12534,CG,exp,neg,red,0,92,50,50
12534,CG,exp,neu,blue,0,87,50,50
12534,CG,exp,neu,blue,0,34,50,50
12534,CG,exp,neu,red,1,94,50,50
12534,CG,exp,neg,red,0,91,50,50
12534,CG,exp,neu,blue,0,27,50,50
12534,CG,val_arr,neu,blue,0,27,68,50
12534,CG,exp,neg,red,0,89,68,50
12534,CG,exp,neu,blue,0,11,68,50
12534,CG,val_arr,neg,red,0,11,4,50
12534,CG,exp,neg,blue,1,8,4,50
12534,CG,val_arr,neg,red,0,8,12,5
12534,CG,exp,neg,blue,1,90,12,5
12534,CG,val_arr,neg,blue,1,90,0,50
12534,CG,val_arr,neg,red,0,90,0,50
12534,CG,val_arr,neg,blue,1,90,0,7
12534,CG,val_arr,neu,blue,0,90,96,89
12534,CG,val_arr,neg,red,0,90,4,4
12534,CG,exp,neg,red,0,99,4,4
12534,CG,val_arr,neu,red,1,99,93,83
12534,CG,val_arr,neg,red,0,99,0,50
12534,CG,exp,neg,red,0,99,0,50
12534,CG,val_arr,neg,red,0,99,0,50
12534,CG,exp,neg,red,0,94,0,50
12534,CG,val_arr,neg,red,0,94,1,1
12534,CG,exp,neg,red,0,50,1,1
12534,CG,val_arr,neu,blue,0,50,98,50
